GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"Space Jam (Sega 1996)","Space Jam (Sega 1996)",Sega,1996,6,SS,,"Sports, Basketball, Celebrities, Licensed Theme, Kids, Movie, Animation, Cartoon",,,,"Joe Kaminkow, Orin Day, Lonnie D. Ropp","JPJ, Edizzle, Dominique Darut, Neofr45, Chucky87, Dark, JLou, Fleep, Harlan Russo, Workerboy, Sixtoe, Arngrim, JPSalas, Rothbauerw, TeamPP",1.4,spacejam,"Kids",HAjS8Pm0
"Space Jam (Sega 1996)","Space Jam (Sega 1996)",Sega,1996,6,SS,,"Sports, Basketball, Celebrities, Licensed Theme, Kids, Movie, Animation, Cartoon",,,,"Joe Kaminkow, Orin Day, Lonnie D. Ropp","Sixtoe, TeamPP",1.0.0,spacejam,"VR, Kids",-VsDZxM_SK
"Space Jam (Sega 1996)","Space Jam (Sega 1996)",Sega,1996,6,SS,,"Sports, Basketball, Celebrities, Licensed Theme, Kids, Movie, Animation, Cartoon",,,,"Joe Kaminkow, Orin Day, Lonnie D. Ropp","DevaL, Destruk, Dboyrecords, Edizzle",1.0,spacejam,"Kids",9pTQh92P
"Space Mission (Williams 1976)","Space Mission (Williams 1976)",Williams,1976,4,EM,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2253",2253,,"Steve Kordek","JCalhoun, Loserman76",1.1.0,,"Fleep",LWkg94hnJm
"Space Mission (Williams 1976)","Space Mission (Williams 1976)",Williams,1976,4,EM,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2253",2253,,"Steve Kordek","AnonTet, Martin Brunker, Popotte, Denis",1.4,,"Fleep, SSF, MOD",rvb-W2JWjI
"Space Mission (Williams 1976)","Space Mission (Williams 1976)",Williams,1976,4,EM,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2253",2253,,"Steve Kordek","Loserman76, Pbecker1946, Itchigo, Bord",1.0.0f,,,J1N-CEpH
"Space Oddity (Original 2022)","Space Oddity (Original 2022)",Original,2022,,SS,,"Music, Science Fiction",,,,,"Balutito, nFozzy, MaX",1.3,spstn_l5,"MOD, SSF",_-1GvxdS1k
"Space Odyssey (Williams 1976)","Space Odyssey (Williams 1976)",Williams,1976,2,EM,,"Outer Space","https://www.ipdb.org/machine.cgi?id=2254",2254,,"Steve Kordek","Loserman76, Pbecker1946, Itchigo, HiRez00, Bord",1.0.0f,,,4so9iQqQ
"Space Orbit (Gottlieb 1972)","Space Orbit (Gottlieb 1972)",Gottlieb,1972,1,EM,,"Outer Space","https://www.ipdb.org/machine.cgi?id=2255",2255,,"Ed Krynski","Teisen, Loserman76, GNance",1.0.0,,,i-4SJWXKVT
"Space Orbit (Gottlieb 1972)","Space Orbit (Gottlieb 1972)",Gottlieb,1972,1,EM,,"Outer Space","https://www.ipdb.org/machine.cgi?id=2255",2255,,"Ed Krynski","RajoJoey, Loserman76, GNance",1.0.0,,"VR, Hybrid, FSS, MOD, LUT",Nf-2luUlNp
"Space Orbit (Gottlieb 1972)","Space Orbit (Gottlieb 1972)",Gottlieb,1972,1,EM,,"Outer Space","https://www.ipdb.org/machine.cgi?id=2255",2255,,"Ed Krynski","Loserman76",1.0.0f,,,H67wY58d
"Space Patrol (Taito do Brasil 1978)","Space Patrol (Taito do Brasil 1978)",Taito do Brasil,1978,,EM,,"Outer Space","https://www.ipdb.org/machine.cgi?id=6582",6582,,,"JPSalas, Editoy",5.5.0,,"SSF",lSoF_7UR
"Space Platform - Murray Leinster EM Tribute Series 1 (Original 2024)","Space Platform - Murray Leinster EM Tribute Series 1 (Original 2024)",Original,2024,,EM,,"Science Fiction",,,,,"Anthias",1.2,,,gBT8KXUSBa
"Space Poker (LTD do Brasil 1982)","Space Poker (LTD do Brasil 1982)",LTD do Brasil,1982,2,SS,,"Science Fiction, Outer Space, Cards, Gambling","https://www.ipdb.org/machine.cgi?id=5886",5886,,,"Wiesshund, Halen, Mfuegemann",4.0,spcpoker,,OuwJLazeGA
"Space Poker (LTD do Brasil 1982)","Space Poker (LTD do Brasil 1982)",LTD do Brasil,1982,2,SS,,"Science Fiction, Outer Space, Cards, Gambling","https://www.ipdb.org/machine.cgi?id=5886",5886,,,"Mfuegemann, Carlos Guizzo, Joao Pedras, Halen, Garcon, Wiesshund",1.1,spcpoker,,V96BA558zs
"Space Rider (Geiger 1980)","Space Rider (Geiger 1980)",Geiger,1980,4,SS,,"Outer Space, Fantasy","https://www.ipdb.org/machine.cgi?id=4018",4018,,,"JPSalas, TAB",5.5.0,hglbtrtb.zip,"LUT",iMGNwZh0as
"Space Riders (Atari 1978)","Space Riders (Atari 1978)",Atari,1978,4,SS,,"Motorcycles, Travel, Futuristic Racing, Science Fiction","https://www.ipdb.org/machine.cgi?id=2258",2258,,"Gary Slater","Thalamus, Mecha Enron, Sixtoe, Apophis, Tomate, Iaakki, Bord, Niwak",1.1.0,spcridef.zip,,gcoCsFkPXu
"Space Romance (Original 2024)","Space Romance (Original 2024)",Original,2024,4,EM,,"Outer Space",,,,,"Burgereater289",0.1,,,mRW1CUmoNB
"Space Sheriff Gavan (X-Or) (Original 2021)","Space Sheriff Gavan (X-Or) (Original 2021)",Original,2021,,SS,,"Science Fiction, Police",,,,,"Sebastiendelf, Takut",1.0.0,,"Music",BbjG5blF
"Space Shuttle (Williams 1984)","Space Shuttle (Williams 1984)",Williams,1984,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2260",2260,,"Barry Oursler","Bord, Rothbauerw",2.0,sshtl_l7,"VR, Hybrid, FSS, SSF",hJhqnLyr
"Space Shuttle (Williams 1984)","Space Shuttle (Williams 1984)",Williams,1984,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2260",2260,,"Barry Oursler","UnclePaulie, Bord, Rothbauerw, Sixtoe",1.2,sshtl_l7,"VR, MOD",GUIA3-N9X0
"Space Shuttle (Williams 1984)","Space Shuttle (Williams 1984)",Williams,1984,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2260",2260,,"Barry Oursler","Pinball58",1.1,sshtl_l7,"Music",K3CP9475
"Space Shuttle (Taito do Brasil 1985)","Space Shuttle (Taito do Brasil 1985)",Taito do Brasil,1985,4,SS,,"Outer Space","https://www.ipdb.org/machine.cgi?id=4583",4583,,,"JPSalas, Carlos Guizzo, DanielZ, Editoy, Sepeteus, Pmax65, Rothbauerw",5.5.0,sshuttle,"LUT, FastFlips, SSF",6-rVDdqqPM
"Space Shuttle (Taito do Brasil 1985)","Space Shuttle (Taito do Brasil 1985)",Taito do Brasil,1985,4,SS,,"Outer Space","https://www.ipdb.org/machine.cgi?id=4583",4583,,,"Morttis, JPSalas",3.0.0-2.0,sshuttle,"FSS",y3g4BRT5RI
"Space Station (Williams 1987)","Space Station (Williams 1987)",Williams,1987,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2261",2261,,"Barry Oursler","Bigus1, nFozzy, Hmueck, Scutters",1.1,spstn_l5,"MOD, FlexDMD",pl4FepXM4p
"Table 129","Space Station (Williams 1987)",Williams,1987,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2261",2261,,"Barry Oursler","Zen Studios, Peter Grafl",,spstn_l5,,eByd-RKDpu
"Space Station (Williams 1987)","Space Station (Williams 1987)",Williams,1987,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2261",2261,,"Barry Oursler","Rawd, nFozzy, Hmueck, Knorr, Rascal, Steely, The Loafer, Leojreimroc, 3rdAxis, ClarkKent",1.1.0,spstn_l5,"VR, MOD",qG4u7FgxUX
"Space Station (Williams 1987)","Space Station (Williams 1987)",Williams,1987,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2261",2261,,"Barry Oursler","nFozzy, MaX, Knorr, Toxie, ClarkKent",1.21,spstn_l5,"SSF",qaIfSq9e
"WMS_Space_Station","Space Station (Williams 1987)",Williams,1987,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2261",2261,,"Barry Oursler","Zen Studios",,spstn_l5,,oXe5YRSu
"Space Time (Bally 1972)","Space Time (Bally 1972)",Bally,1972,4,EM,,"Outer Space","https://www.ipdb.org/machine.cgi?id=2262",2262,,"Jim Patla","Bord, Rothbauerw",1.0.0,,,p85JNKSj
"Space Train (MAC 1987)","Space Train (MAC 1987)",MAC,1987,4,SS,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=3895",3895,,,"Goldchicco, 32assassin, Mfuegemann, Arngrim, Batch, JPSalas",1.2a,spctrain,"LUT",-FCEF2_X
"Space Tug - Murray Leinster EM Tribute Series 6 (Original 2024)","Space Tug - Murray Leinster EM Tribute Series 6 (Original 2024)",Original,2024,4,EM,,"Science Fiction",,,,,"Anthias",1.0.0,,,hniTbwq8RP
"Space Walk (Gottlieb 1979)","Space Walk (Gottlieb 1979)",Gottlieb,1979,2,EM,,"Outer Space","http://www.ipdb.org/machine.cgi?id=2263",2263,,"Ed Krynski","BorgDog, Drybonz",2.0,,,4IB26PhN
"SpaceRamp (Original 2020)","SpaceRamp (Original 2020)",Original,2020,,SS,,"Outer Space",,,,,"SuperEd, JPSalas",3.03b,,"Music, FlexDMD",j0J8GbHE
"SpaceRamp (Original 2020)","SpaceRamp (Original 2020)",Original,2020,,SS,,"Outer Space",,,,,"Morttis, Arconovum, SuperEd, JPSalas",1.0.0-1.0,,"FSS, MOD",eiScoWaL
"Spanish Eyes (Williams 1972)","Spanish Eyes (Williams 1972)",Williams,1972,1,EM,,"Dancing, Music, Women, World Places","http://www.ipdb.org/machine.cgi?id=2265",2265,,"Norm Clark","Bord, Jbg4208, M.Carter78, BorgDog, Scottacus",3.0.0,,"MOD, VLM",4FmNaUmo
"Spanish Eyes (Williams 1972)","Spanish Eyes (Williams 1972)",Williams,1972,1,EM,,"Dancing, Music, Women, World Places","http://www.ipdb.org/machine.cgi?id=2265",2265,,"Norm Clark","Arconovum, Bord, Jbg4208, Sidhe, Popotte",1.0-2.5,,"FSS, MOD",75ezqxR0
"Spanish Eyes (Williams 1972)","Spanish Eyes (Williams 1972)",Williams,1972,1,EM,,"Dancing, Music, Women, World Places","http://www.ipdb.org/machine.cgi?id=2265",2265,,"Norm Clark","Jbg4208, Sidhe, Popotte",1.5,,,HheC-5MX
"Spark Plugs (Williams 1951)","Spark Plugs (Williams 1951)",Williams,1951,1,EM,,"Sports, Horse Racing","https://www.ipdb.org/machine.cgi?id=2267",2267,,"Harry Williams","Ukexpat71, Loserman76",1.0.0,,,9l95xML9
"Spawn (Original 2023)","Spawn (Original 2023)",Original,2023,,SS,,"Comics",,,,,"Sebastiendelf, JPSalas, ScottyWic",1.0.0,,"FlexDMD, Retheme, MOD",W5T0W9mjYA
"Speakeasy (Bally 1982)","Speakeasy (Bally 1982)",Bally,1982,2,SS,,"American History","http://www.ipdb.org/machine.cgi?id=2270",2270,,"George Christian","Mistermixer, Schlabber34, Mfuegemann, Flupper, Arngrim, JPSalas, Bord, Rothbauerw",1.0.0,speakesy,,UHfC_vUF
"Speakeasy (Bally 1982)","Speakeasy (Bally 1982)",Bally,1982,2,SS,,"American History","http://www.ipdb.org/machine.cgi?id=2270",2270,,"George Christian","DarthVito, Mistermixer, Dboyrecords",1.0.0,speakesy,"VR",kDW74Osl6q
"Speakeasy (Playmatic 1977)","Speakeasy (Playmatic 1977)",Playmatic,1977,4,EM,,"American History, Cards, Gambling","https://www.ipdb.org/machine.cgi?id=2269",2269,,,"JPSalas, Pedator, STAT, nFozzy, Loserman76, Leeoneil, Arngrim, Rothbauerw",5.5.1,,"LUT",YBMtQxF7
"Speakeasy (Playmatic 1977)","Speakeasy (Playmatic 1977)",Playmatic,1977,4,EM,,"American History, Cards, Gambling","https://www.ipdb.org/machine.cgi?id=2269",2269,,,"Ext2k, JPSalas, Pedator, STAT, Basti",2.0,,"Hybrid, VR, MOD, Mixed Reality",LNHqoz_qVJ
"Speakeasy 4 (Bally 1982)","Speakeasy 4 (Bally 1982)",Bally,1982,4,SS,,"American History","http://www.ipdb.org/machine.cgi?id=4342",4342,,"George Christian","Mistermixer, Schlabber34, Mfuegemann, Flupper, Arngrim, JPSalas, Bord, Rothbauerw",1.0,speakes4,,U5CiF7iY
"Special Force (Bally 1986)","Special Force (Bally 1986)",Bally,1986,,SS,,"Combat","https://www.ipdb.org/machine.cgi?id=2272",2272,,"Dennis Nordman","Bigus1, Dboyrecords, TAB, Destruk, Armyaviation",2.0,specforc,"MOD",cp9TkDux
"Special Force (Bally 1986)","Special Force (Bally 1986)",Bally,1986,,SS,,"Combat","https://www.ipdb.org/machine.cgi?id=2272",2272,,"Dennis Nordman","VPW, Siggi, 3rdAxis, Toxie, Destruk, TAB, Niwak",1.2,specforc,"Hybrid, VR, MOD, SSF, Fleep, nFozzy, LUT, VLM",MEO0gDngcT
"Special Force (Bally 1986)","Special Force (Bally 1986)",Bally,1986,,SS,,"Combat","https://www.ipdb.org/machine.cgi?id=2272",2272,,"Dennis Nordman","Lepot311, Bigus1, Dboyrecords, TAB",1.0,specforc,"MOD",IeeUtXq3bF
"Species (Original 2023)","Species (Original 2023)",Original,2023,,SS,,"Science Fiction, Movie",,,,,"Icepinball, Lodger, Ivantba",1.0.0,,"MOD",OtuyAUt6DI
"Spectrum (Bally 1982)","Spectrum (Bally 1982)",Bally,1982,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=2274",2274,,"Claude Fernandez","VPW, Sixtoe, Cyberpez, Niwak, Flux, Bord, Apophis, Iaakki, Tomate, 32assassin, Leojreimroc, HauntFreaks",1.0.0,spectru4,"Hybrid, VR, nFozzy, Fleep, VLM",OKzEyUQgkS
"Spectrum (Bally 1982)","Spectrum (Bally 1982)",Bally,1982,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=2274",2274,,"Claude Fernandez","Arconovum, 32assassin",1.0-2.5,spectru4,"FastFlips, FSS, MOD",qWmJ438w
"Spectrum (Bally 1982)","Spectrum (Bally 1982)",Bally,1982,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=2274",2274,,"Claude Fernandez","32assassin",1.0,spectru4,,QCC-HH5X
"Speed Devils (Digital Illusions 1992)","Speed Devils (Digital Illusions 1992)",Digital Illusions,1992,,,,"Video Game, Cars, Auto Racing",,,,"Olof Gustafsson","LvR, Moog, Steve Paradis (Polygame)",0.99,,,oYkzN68oe9
"Speed Devils (Digital Illusions 1992)","Speed Devils (Digital Illusions 1992)",Digital Illusions,1992,,,,"Video Game, Cars, Auto Racing",,,,"Olof Gustafsson","LvR, Moog",1.1,,,MHLrBppkrJ
"Speed Racer (Original 2018)","Speed Racer (Original 2018)",Original,2018,2,EM,,"Anime, Kids",,,,,"MauiPunter, Starman, BorgDog, Hursty, Cliffy, Clyde8000",1.4.0,,"MOD, Music, Kids",nzshh_NhO_
"Speed Racer (Original 2018)","Speed Racer (Original 2018)",Original,2018,2,EM,,"Anime, Kids",,,,,"Hursty",1.0,,"Kids",E6GJMdv5
"Speed Test (Taito do Brasil 1982)","Speed Test (Taito do Brasil 1982)",Taito do Brasil,1982,4,SS,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=4589",4589,,"Greg Kmiec","JPSalas, Carlos Guizzo, Pmax65, Akiles50000, Rothbauerw",5.5.0,stest,"FastFlips, SSF, LUT",iqVOU959
"Table 46","Spider-Man (Zen Studios 2010)",Zen Studios,2010,4,,,"Licensed Theme, Comics, Superheroes",,,,"Mate Szeplaki","Zen Studios, Mate Szeplaki",,,,IaCEjpPng6
"Spider-Man (Zen Studios 2010)","Spider-Man (Zen Studios 2010)",Zen Studios,2010,4,,,"Licensed Theme, Comics, Superheroes",,,,"Mate Szeplaki","fastdraw",1.1,,,lJ7hWGy09i
"MARVEL_SpiderMan","Spider-Man (Zen Studios 2010)",Zen Studios,2010,4,,,"Licensed Theme, Comics, Superheroes",,,,"Mate Szeplaki","Zen Studios",,,,9w367dKx
"Spider-Man (Stern 2007)","Spider-Man (Stern 2007)",Stern,2007,4,SS,,"Licensed, Comics, Superheroes","http://www.ipdb.org/machine.cgi?id=5237",5237,,"Steve Ritchie","Bigus1, Ninuzzu, Alessio, 85vett",3.0,sman_261,"MOD",lQZPR0s3
"Spider-Man (Stern 2007)","Spider-Man (Stern 2007)",Stern,2007,4,SS,,"Licensed, Comics, Superheroes","http://www.ipdb.org/machine.cgi?id=5237",5237,,"Steve Ritchie","Siggi, Alessio",1.2.1,sman_261,"MOD, Retheme",yB8ekpyv
"Spider-Man (Stern 2007)","Spider-Man (Stern 2007)",Stern,2007,4,SS,,"Licensed, Comics, Superheroes","http://www.ipdb.org/machine.cgi?id=5237",5237,,"Steve Ritchie","Alessio, Ninuzzu",3.0,sman_261,,ovWus4CAqF
"Spider-Man (Stern 2007)","Spider-Man (Stern 2007)",Stern,2007,4,SS,,"Licensed, Comics, Superheroes","http://www.ipdb.org/machine.cgi?id=5237",5237,,"Steve Ritchie","TheGhost787, Ninuzzu",1.0,sman_261,,9zpNS6MTx4
"Spider-Man (Stern 2007)","Spider-Man (Stern 2007)",Stern,2007,4,SS,,"Licensed, Comics, Superheroes","http://www.ipdb.org/machine.cgi?id=5237",5237,,"Steve Ritchie","Ninuzzu, Alessio, 85vett",1.1,sman_261,,Vj2D5bud
"Spider-Man (Black Suited) (Stern 2007)","Spider-Man (Black Suited) (Stern 2007)",Stern,2007,4,SS,,"Superheroes","https://www.ipdb.org/machine.cgi?id=5650",5650,,"Steve Ritchie","Alessio, Ninuzzu",3.0,,,qJzROjpUXH
"Spider-Man (Black Suited) (Stern 2007)","Spider-Man (Black Suited) (Stern 2007)",Stern,2007,4,SS,,"Superheroes","https://www.ipdb.org/machine.cgi?id=5650",5650,,"Steve Ritchie","Ninuzzu, 85vett, Alessio, Dark, Zany, Javier15, JPSalas, GTXJoe, Shoopity",1.1,,,CoBrmsXIfg
"Spider-Man (Vault Edition) (Stern 2016)","Spider-Man (Vault Edition) (Stern 2016)",Stern,2016,,SS,,"Licensed Theme, Comics, Superheroes","https://www.ipdb.org/machine.cgi?id=6328",6328,,"Steve Ritchie","Bigus1, Ninuzzu, Masonm, Alessio, 85vett",2.0,smanve_101,"MOD",Wh_b79WhY7
"Spider-Man (Vault Edition) (Stern 2016)","Spider-Man (Vault Edition) (Stern 2016)",Stern,2016,,SS,,"Licensed Theme, Comics, Superheroes","https://www.ipdb.org/machine.cgi?id=6328",6328,,"Steve Ritchie","VPW, Siggi, Alessio, Tomate, Apophis, Sixtoe, Mcarter78, DaRdog81, Iaakki, DGrimmReaper",2.1,smanve_101,"VR, Hybrid, FSS, MOD, SSF, nFozzy, Fleep, VLM, Retheme",A_CodyKoS7
"Spider-Man (Vault Edition) (Stern 2016)","Spider-Man (Vault Edition) (Stern 2016)",Stern,2016,,SS,,"Licensed Theme, Comics, Superheroes","https://www.ipdb.org/machine.cgi?id=6328",6328,,"Steve Ritchie","Alessio, Masonm",2.1,smanve_101,,qbUpbH458Y
"Spider-Man (Vault Edition) (Stern 2016)","Spider-Man (Vault Edition) (Stern 2016)",Stern,2016,,SS,,"Licensed Theme, Comics, Superheroes","https://www.ipdb.org/machine.cgi?id=6328",6328,,"Steve Ritchie","Masonm, Alessio, Bigus1, Ninuzzu, 85vett",1.0,smanve_101,"MOD",0iOeMgaE7o
"Spider-Man (Vault Edition) (Stern 2016)","Spider-Man (Vault Edition) (Stern 2016)",Stern,2016,,SS,,"Licensed Theme, Comics, Superheroes","https://www.ipdb.org/machine.cgi?id=6328",6328,,"Steve Ritchie","Siggi, Alessio",1.0.0,smanve_101,"MOD, Retheme",zO-dubmF
"Spider-Man (Vault Edition) (Stern 2016)","Spider-Man (Vault Edition) (Stern 2016)",Stern,2016,,SS,,"Licensed Theme, Comics, Superheroes","https://www.ipdb.org/machine.cgi?id=6328",6328,,"Steve Ritchie","Senseless, Alessio",1.0,smanve_101,"VR",XvvLiExx
"Spin Out (Gottlieb 1975)","Spin Out (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=2286",2286,,"Ed Krynski","Teisen, Loserman76",1.1,,"MOD",9KcnQf5e4-
"Spin Out (Gottlieb 1975)","Spin Out (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=2286",2286,,"Ed Krynski","RajoJoey, Loserman76",1.0.0,,"VR, Hybrid, FSS, LUT, MOD",YxB8aRub0G
"Spin Out (Gottlieb 1975)","Spin Out (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=2286",2286,,"Ed Krynski","Loserman76, Greywolf, GNance, Arngrim, JPSalas, Pinuck, HauntFreaks, BorgDog, Pbecker1946",1.0.0f,,,iswwFs2L
"Spin Wheel (Gottlieb 1968)","Spin Wheel (Gottlieb 1968)",Gottlieb,1968,4,EM,,"Happiness, Games","https://www.ipdb.org/machine.cgi?id=2287",2287,,"Ed Krynski","Teisen, Loserman76, Bord",1.0.0,,"MOD",IIteo5GmYq
"Spin Wheel (Gottlieb 1968)","Spin Wheel (Gottlieb 1968)",Gottlieb,1968,4,EM,,"Happiness, Games","https://www.ipdb.org/machine.cgi?id=2287",2287,,"Ed Krynski","Loserman76, Bord",1.0.0f,,,HDEvBkgo
"Spin-A-Card (Gottlieb 1969)","Spin-A-Card (Gottlieb 1969)",Gottlieb,1969,1,EM,,"Cards, Gambling","http://www.ipdb.org/machine.cgi?id=2288",2288,,"Ed Krynski","Teisen, Loserman76, GNance, Arngrim, JPSalas, Pinuck, HauntFreaks, BorgDog",1.0.0,,"MOD",1IWXrBiyTo
"Spin-A-Card (Gottlieb 1969)","Spin-A-Card (Gottlieb 1969)",Gottlieb,1969,1,EM,,"Cards, Gambling","http://www.ipdb.org/machine.cgi?id=2288",2288,,"Ed Krynski","Loserman76, GNance, Pinuck, BorgDog, Arngrim, HauntFreaks, JPSalas",1.0.0f,,,ZIhsuTN0
"Spinning Wheel (Automaticos 1970)","Spinning Wheel (Automaticos 1970)",Automaticos,1970,1,EM,,"Gambling","https://www.ipdb.org/machine.cgi?id=6402",6402,,,"Ext2k, JPSalas, Pedator, STAT, Leeoneil",1.0.0,,"VR, MOD, Mixed Reality",3lO0jAGrP1
"Spinning Wheel (Automaticos 1970)","Spinning Wheel (Automaticos 1970)",Automaticos,1970,1,EM,,"Gambling","https://www.ipdb.org/machine.cgi?id=6402",6402,,,"Margoni",1.0,,,AIUxc_rwh7
"Spinning Wheel (Automaticos 1970)","Spinning Wheel (Automaticos 1970)",Automaticos,1970,1,EM,,"Gambling","https://www.ipdb.org/machine.cgi?id=6402",6402,,,"JPSalas, Pedator, STAT, Leeoneil",5.5.0,,"LUT",HWcqxKia
"Spirit (Gottlieb 1982)","Spirit (Gottlieb 1982)",Gottlieb,1982,4,SS,,"Supernatural","http://www.ipdb.org/machine.cgi?id=2292",2292,,"John Trudeau","Versins77, Dozer, Destruk",1.0,,"nFozzy, Fleep, LUT, MOD",yEclJR_zbs
"Spirit (Gottlieb 1982)","Spirit (Gottlieb 1982)",Gottlieb,1982,4,SS,,"Supernatural","http://www.ipdb.org/machine.cgi?id=2292",2292,,"John Trudeau","Bigus1, Dozer, Destruk",2.0,,"MOD",kxSQEdcLqe
"Spirit (Gottlieb 1982)","Spirit (Gottlieb 1982)",Gottlieb,1982,4,SS,,"Supernatural","http://www.ipdb.org/machine.cgi?id=2292",2292,,"John Trudeau","Morttis, Arconovum, Dozer, Destruk",1.4-1.0,,"FSS, MOD",VMkR1QTz
"Spirit (Gottlieb 1982)","Spirit (Gottlieb 1982)",Gottlieb,1982,4,SS,,"Supernatural","http://www.ipdb.org/machine.cgi?id=2292",2292,,"John Trudeau","Dozer, Destruk",1.4,,,tWyyskFb
"Spirit of 76 (Gottlieb 1975)","Spirit of 76 (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Historical","http://www.ipdb.org/machine.cgi?id=2293",2293,,"Wayne Neyens","EMUnderdogs, DGrimmReaper, Scampa123, RajoJoey, Teisen, Silversurfer, HauntFreaks, Cliffy, Outhere",1.1,,"Hybrid, VR, Fleep, nFozzy",gdE5PQ3ulR
"Spirit of 76 (Gottlieb 1975)","Spirit of 76 (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Historical","http://www.ipdb.org/machine.cgi?id=2293",2293,,"Wayne Neyens","Mustang1961, Loserman76",1.0a,,"MOD",3uwJnPsgP9
"Spirit of 76 (Gottlieb 1975)","Spirit of 76 (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Historical","http://www.ipdb.org/machine.cgi?id=2293",2293,,"Wayne Neyens","RajoJoey, Loserman76",1.0.0,,"Hybrid, VR, MOD, LUT",nmlXA_RVsM
"Spirit of 76 (Gottlieb 1975)","Spirit of 76 (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Historical","http://www.ipdb.org/machine.cgi?id=2293",2293,,"Wayne Neyens","Loserman76",1.0.0f,,,ouy6bbdn
"Splatter Blast Studio (Original 2024)","Splatter Blast Studio (Original 2024)",Original,2024,,EM,,"Painting",,,,,"CrimsonTurtle8, Spectrowhirl",1.0.0,,,Dki4seduEM
"Splatterhouse (Original 2023)","Splatterhouse (Original 2023)",Original,2023,,SS,,"Video Game, Horror",,,,,"SpookyMoulder",1.52,,,YFZxzQg7By
"Split Second (Stern 1981)","Split Second (Stern 1981)",Stern,1981,4,SS,,"Carnival, Circus, Happiness","https://www.ipdb.org/machine.cgi?id=2297",2297,,"Harry Williams","JPSalas, Marcelo Blanco, Destruk, TAB, Inkochnito, StrangeLeo72, Arngrim",5.5.0,splitsec,"LUT",4Ne8jb8t_k
"SpongeBob (Original 2020)","SpongeBob (Original 2020)",Original,2020,4,SS,,"TV Show, Animation, Kids",,,,,"Davor, Stevegooner1234, 32assassin",1.1,fathom,"MOD",7e4bBYB_
"SpongeBob Squarepants (Original 2008)","SpongeBob Squarepants (Original 2008)",Original,2008,,,,"Cartoon, TV Show",,,,,"Zobou, Joe99",0.8,,,KNbv2BfMIy
"SpongeBob Squarepants Pinball Adventure (Original 2023)","SpongeBob Squarepants Pinball Adventure (Original 2023)",Original,2023,,EM,,"TV Show, Animation, Kids",,,,,"LJV12343",1.0.0,,,3M7JQkzyJI
"SpongeBob Squarepants Pinball Adventure (Original 2023)","SpongeBob Squarepants Pinball Adventure (Original 2023)",Original,2023,,EM,,"TV Show, Animation, Kids",,,,,"LJV12343",1.0.0,,"Kids",IEIGK9tK_-
"SpongeBob Squarepants Pinball Adventure (Original 2023)","SpongeBob Squarepants Pinball Adventure (Original 2023)",Original,2023,,EM,,"TV Show, Animation, Kids",,,,,"LJV12343",1.0.0,,,lg4zCwL2e4
"SpongeBob's Bikini Bottom Pinball (Original 2021)","SpongeBob's Bikini Bottom Pinball (Original 2021)",Original,2021,,SS,,"TV Show, Animation, Kids",,,,,"VPW, Skillshot, Schlabber34, G5k, Rosve, JPSalas",2.1,,"Kids, MOD, Hybrid, VR, Scorbit, nFozzy, Fleep, LUT, FlexDMD, SSF, VLM",hTwgaH56vw
"SpongeBob's Bikini Bottom Pinball (Original 2021)","SpongeBob's Bikini Bottom Pinball (Original 2021)",Original,2021,,SS,,"TV Show, Animation, Kids",,,,,"Skillshot, Schlabber34, G5k, Rosve, JPSalas",1.01,,"Kids, MOD",R3POPsVG
"Spooky Wednesday (Original 2024)","Spooky Wednesday (Original 2024)",Original,2024,4,SS,,"Supernatural, TV Show, Fantasy",,,,,"Retrorommy6604, Retropinhead6604, Rom",3.0,,"FlexDMD",tYqg-vDGJT
